threshold,precision,recall,f1,accuracy
0.0,0.05,1.0,0.09,0.05
0.05,0.06,1.0,0.11,0.25
0.1,0.07,1.0,0.13,0.35
0.15,0.08,1.0,0.14,0.4
0.2,0.08,1.0,0.16,0.47
0.25,0.09,1.0,0.17,0.51
0.3,0.09,1.0,0.17,0.54
0.35,0.1,0.97,0.18,0.58
0.4,0.11,0.97,0.2,0.63
0.45,0.12,0.97,0.22,0.66
0.5,0.13,0.93,0.22,0.68
0.55,0.14,0.93,0.24,0.71
0.6,0.15,0.93,0.26,0.74
0.65,0.16,0.9,0.28,0.78
0.7,0.17,0.83,0.28,0.8
0.75,0.17,0.72,0.28,0.82
0.8,0.19,0.62,0.29,0.85
0.85,0.22,0.55,0.31,0.88
0.9,0.31,0.31,0.31,0.93
0.95,0.33,0.07,0.11,0.95
1.0,0.0,0.0,0.0,0.95
