threshold,precision,recall,f1,accuracy
0.0,0.05,1.0,0.09,0.05
0.05,0.08,0.52,0.14,0.7
0.1,0.08,0.52,0.14,0.7
0.15,0.08,0.52,0.14,0.7
0.2,0.08,0.52,0.14,0.7
0.25,0.1,0.52,0.16,0.74
0.3,0.1,0.52,0.16,0.74
0.35,0.1,0.52,0.16,0.74
0.4,0.1,0.52,0.16,0.74
0.45,0.11,0.48,0.18,0.78
0.5,0.11,0.48,0.18,0.78
0.55,0.11,0.48,0.18,0.78
0.6,0.11,0.48,0.18,0.78
0.65,0.1,0.34,0.15,0.81
0.7,0.1,0.34,0.15,0.81
0.75,0.1,0.34,0.15,0.81
0.8,0.1,0.34,0.15,0.81
0.85,0.1,0.28,0.15,0.85
0.9,0.1,0.28,0.15,0.85
0.95,0.1,0.28,0.15,0.85
1.0,0.1,0.28,0.15,0.85
